feature_name,importance_mean,importance_std
early_event_count,0.7642726016953845,0.02910384590665233
early_size,0.2175728805219576,0.018715267044978327
observation_level,0.1956227337543625,0.01854592090192948
early_growth_rate,0.07421086218102504,0.00995506665264135
early_duration,0.0412784408303055,0.009020869592415588
early_mean_pagerank,0.036933009162532324,0.00900687701661595
early_mean_out_degree,0.03446518870662404,0.005611867407642726
early_mean_betweenness,0.013553803214400218,0.005049309019299183
early_preferential_attachment_max,0.00152509898820814,0.0014975747887353487
early_max_betweenness,0.001275469263033757,0.0004320742679465976
early_comm_count,0.0008199154060306579,0.0008649126180149986
early_max_out_degree,2.1170921926505493e-05,0.00018783610525591703
early_max_pagerank,-0.00048339183836075826,0.001534349909961869
early_mean_link_score,-0.0007102049305368508,0.0017827272034860056
early_max_link_score,-0.004378968581561104,0.004648763353882097
